"StudentId","CoachName","FirstGen","Race","Disability","Classification","SevenTargetSchools","NotifiedStudent","ScholarshipMatchingComplete","ScholarshipEssay","ScholarshipDeadlines","ScholarshipEssay3","ReviewOfEssay","CollegeApplicationDeadlines","CompletedFafsa","AdmissonDealines","Rejected","Waitlisted","Accepted","CollegePacketComplete","CoachFinalReview","Lor","Resume","Interview","Award"
"ASCCQ","Kayla",true,"Black",false,"Senior",true,false,true,true,"March 4  June 15th  Oct.31st  Dec. 1","","Date(S)","Early Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher Community mentor",true,true,"N/A"
"ASCCN","Kayla",true,"Black",false,"Senior",true,false,true,true,"March 4  June 15th  Oct.31st  Dec. 2","","Date(S)","Early Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,true,"N/A"
"ASCCG","Kayla",true,"Black",false,"Senior",true,false,true,true,"March 4  June 15th  Oct.31st  Dec. 3","","Date(S)","Early Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,true,"N/A"
"ASCCU","Kayla",true,"Black",false,"Senior",true,false,true,true,"March 4  June 15th  Oct.31st  Dec. 4","","Date(S)","Regular Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,false,"N/A"
"ASCCH","Kayla",true,"White",true,"Senior",true,true,true,true,"Oct. 31st  Jan. 5","","Date(S)","Regular Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,false,"N/A"
"ASCCX","Val",false,"White",false,"Senior",true,true,true,true,"Dec. 1st","","Date(S)","Regular Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,false,"N/A"
"ASCCM","Val",true,"Black",false,"Senior",true,true,true,true,"Dec. 1st","","Date(S)","Regular Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,false,"N/A"
"ASCCL","Val",false,"Asian",false,"Senior",true,true,true,true,"Dec. 1st","","Date(S)","Rolling Admission",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,false,"N/A"
"ASCCC","Val",true,"Black",false,"Senior",true,true,true,true,"Dec. 1st","","Date(S)","Open Admission",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,false,"N/A"
"ASCC3","Val",true,"Black",false,"Grad",true,true,true,true,"April 1st  June 1st  Oct. 1st  Dec. 1st","","Date(S)","Early Action",true,"Date(S)",false,false,true,"N/A","Y","Teacher",true,true,"N/A"
"ASCC1","Curtis",true,"Black",false,"Grad/MED",true,true,true,true,"Oct. 31st  Jan. 5","","Date(S)","Early Evaluation",true,"Date(S)",false,false,true,"N/A","Y","Teacher",true,true,"N/A"
"ASCCA","Curtis",true,"Black",false,"LAW",true,true,true,true,"Oct. 1st  Dec.1st","","Date(S)","Early Evaluation",true,"Date(S)",true,"Y- Option to appeal",false,"N/A","Y","Teacher",true,true,"N/A"
"ASCCK","Curtis",true,"Black",false,"Junior",true,true,true,true,"2020","","Date(S)","Regular Decision",false,"Date(S)",false,false,false,"N/A","N","Teacher",true,false,"N/A"
"ASCC7","Curtis",true,"Black","N/A","Junior",true,true,true,true,"2020","","Date(S)","",false,"Date(S)",false,false,false,false,"N","Teacher",true,false,"N/A"
"ASCCJ","July",true,"Black",false,"Junior",true,true,true,true,"2020","","Date(S)","Regular Decision",false,"Date(S)",false,false,false,"N/A","N","Teacher",true,false,"N/A"
"ASCC9","Curtis",true,"Other",true,"Junior",true,true,true,true,"2020","","Date(S)","Regular Decision",false,"Date(S)",false,false,false,"N/A","N","Teacher",true,false,"N/A"
"ASCCT","Jourdain",false,"Other",false,"Junior",true,true,true,true,"2020","","Date(S)","Regular Decision",false,"Date(S)",false,false,false,"N/A","N","Teacher",true,false,"N/A"
"ASCCR","Jourdain",true,"Other",false,"Junior",true,true,true,true,"2020","","Date(S)","Regular Decision",false,"Date(S)",false,false,false,"N/A","N","Teacher",true,false,"N/A"
"ASCC6","Jourdain",true,"Other",false,"Senior",true,true,true,true,"Dec. 1st","","Date(S)","Regular Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,false,"N/A"
"ASCC2","Tre",true,"Other",false,"Senior",true,true,true,true,"Dec. 1st","","Date(S)","Regular Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,false,"N/A"
"ASCC4","Tre",true,"Black",false,"Senior",true,true,true,true,"Dec. 1st","","Date(S)","Regular Decision",true,"Date(S)",false,false,true,"N/A","Wating for Student","Teacher",true,false,"N/A"
"JJJ","","N/A","","N/A","","N/A","N/A","N/A","N/A","","","","","N/A","","N/A","N/A","N/A","N/A","","","N/A","N/A","0"
